integration_cost_scale,integration_cost_elasticity,organization_cost_scale,cross_node_learning,integration_threshold,conditional_target_size,continuous_target_size
0.50000000,0.65000000,0.01918750,0.25000000,0.60984374,7,6.69879070
0.50000000,0.65000000,0.01965000,0.25000000,0.61689471,7,6.62443504
0.50000000,0.65000000,0.02011250,0.25000000,0.62394568,7,6.55261351
0.50000000,0.65000000,0.02057500,0.25000000,0.63096134,6,6.48318448
0.50000000,0.65000000,0.02103750,0.25000000,0.63664363,6,6.41601720
0.50000000,0.65000000,0.02150000,0.25000000,0.64232592,6,6.35099073
0.50000000,0.65000000,0.02196250,0.25000000,0.64800821,6,6.28799302
0.50000000,0.65000000,0.02242500,0.25000000,0.65369050,6,6.22692009
0.50000000,0.65000000,0.02288750,0.25000000,0.65937279,6,6.16767529
0.50000000,0.65000000,0.02335000,0.25000000,0.66505509,6,6.11016865
0.50000000,0.65000000,0.02381250,0.25000000,0.67073738,6,6.05431631
0.50000000,0.65000000,0.02427500,0.25000000,0.67641967,6,6.00003997
0.50000000,0.65000000,0.02473750,0.25000000,0.68210196,6,5.94726644
0.50000000,0.65000000,0.02520000,0.25000000,0.68778425,6,5.89592721
0.50000000,0.65000000,0.02566250,0.25000000,0.69346654,6,5.84595809
0.50000000,0.65000000,0.02612500,0.25000000,0.69914883,6,5.79729884
0.50000000,0.65000000,0.02658750,0.25000000,0.70483112,6,5.74989289
0.50000000,0.65000000,0.02705000,0.25000000,0.71051342,6,5.70368702
0.50000000,0.65000000,0.02751250,0.25000000,0.71619571,6,5.65863115
0.50000000,0.65000000,0.02797500,0.25000000,0.72187800,6,5.61467807
0.50000000,0.65000000,0.02843750,0.25000000,0.72756029,6,5.57178327
0.50000000,0.65000000,0.02890000,0.25000000,0.73324258,6,5.52990469
0.50000000,0.65000000,0.02936250,0.25000000,0.73892487,6,5.48900260
0.50000000,0.65000000,0.02982500,0.25000000,0.74354505,5,5.44903942
0.50000000,0.65000000,0.03028750,0.25000000,0.74794725,5,5.40997957
0.50000000,0.65000000,0.03075000,0.25000000,0.75234945,5,5.37178932
0.50000000,0.65000000,0.03121250,0.25000000,0.75675165,5,5.33443669
0.50000000,0.65000000,0.03167500,0.25000000,0.76115385,5,5.29789133
0.50000000,0.65000000,0.03213750,0.25000000,0.76555605,5,5.26212441
0.50000000,0.65000000,0.03260000,0.25000000,0.76995825,5,5.22710852
0.50000000,0.65000000,0.03306250,0.25000000,0.77436045,5,5.19281760
0.50000000,0.65000000,0.03352500,0.25000000,0.77876265,5,5.15922683
0.50000000,0.65000000,0.03398750,0.25000000,0.78316485,5,5.12631256
0.50000000,0.65000000,0.03445000,0.25000000,0.78756705,5,5.09405227
0.50000000,0.65000000,0.03491250,0.25000000,0.79196925,5,5.06242445
0.50000000,0.65000000,0.03537500,0.25000000,0.79637145,5,5.03140860
0.50000000,0.65000000,0.03583750,0.25000000,0.80077365,5,5.00098512
0.50000000,0.65000000,0.03630000,0.25000000,0.80517585,5,4.97113528
0.50000000,0.65000000,0.03676250,0.25000000,0.80957805,5,4.94184119
0.50000000,0.65000000,0.03722500,0.25000000,0.81398025,5,4.91308570
0.50000000,0.65000000,0.03768750,0.25000000,0.81838245,5,4.88485243
0.50000000,0.65000000,0.03815000,0.25000000,0.82278465,5,4.85712566
0.50000000,0.65000000,0.03861250,0.25000000,0.82718685,5,4.82989036
0.50000000,0.65000000,0.03907500,0.25000000,0.83158905,5,4.80313209
0.50000000,0.65000000,0.03953750,0.25000000,0.83599125,5,4.77683700
0.50000000,0.65000000,0.04000000,0.25000000,0.84039345,5,4.75099182
0.50000000,0.65000000,0.00300000,0.26250000,0.22148652,16,16.10657734
0.50000000,0.65000000,0.00346250,0.26250000,0.24305889,15,15.05364825
0.50000000,0.65000000,0.00392500,0.26250000,0.26285050,14,14.18993844
0.50000000,0.65000000,0.00438750,0.26250000,0.28138074,13,13.46450374
0.50000000,0.65000000,0.00485000,0.26250000,0.29815458,13,12.84378268
0.50000000,0.65000000,0.00531250,0.26250000,0.31428240,12,12.30463806
0.50000000,0.65000000,0.00577500,0.26250000,0.32927806,12,11.83052762
0.50000000,0.65000000,0.00623750,0.26250000,0.34392219,11,11.40926582
0.50000000,0.65000000,0.00670000,0.26250000,0.35719802,11,11.03164961
0.50000000,0.65000000,0.00716250,0.26250000,0.37047384,11,10.69057989
0.50000000,0.65000000,0.00762500,0.26250000,0.38314237,10,10.38048002
0.50000000,0.65000000,0.00808750,0.26250000,0.39475984,10,10.09689964
0.50000000,0.65000000,0.00855000,0.26250000,0.40637732,10,9.83623769
0.50000000,0.65000000,0.00901250,0.26250000,0.41799479,10,9.59554447
0.50000000,0.65000000,0.00947500,0.26250000,0.42875956,9,9.37237734
0.50000000,0.65000000,0.00993750,0.26250000,0.43878379,9,9.16469374
0.50000000,0.65000000,0.01040000,0.26250000,0.44880803,9,8.97077054
0.50000000,0.65000000,0.01086250,0.26250000,0.45883226,9,8.78914247
0.50000000,0.65000000,0.01132500,0.26250000,0.46885650,9,8.61855443
0.50000000,0.65000000,0.01178750,0.26250000,0.47858314,8,8.45792422
0.50000000,0.65000000,0.01225000,0.26250000,0.48708351,8,8.30631301
0.50000000,0.65000000,0.01271250,0.26250000,0.49558387,8,8.16290176
0.50000000,0.65000000,0.01317500,0.26250000,0.50408424,8,8.02697225
0.50000000,0.65000000,0.01363750,0.26250000,0.51258461,8,7.89789161
0.50000000,0.65000000,0.01410000,0.26250000,0.52108498,8,7.77509968
0.50000000,0.65000000,0.01456250,0.26250000,0.52958534,8,7.65809865
0.50000000,0.65000000,0.01502500,0.26250000,0.53808571,8,7.54644431
0.50000000,0.65000000,0.01548750,0.26250000,0.54593596,7,7.43973890
0.50000000,0.65000000,0.01595000,0.26250000,0.55298693,7,7.33762503
0.50000000,0.65000000,0.01641250,0.26250000,0.56003791,7,7.23978053
0.50000000,0.65000000,0.01687500,0.26250000,0.56708888,7,7.14591409
0.50000000,0.65000000,0.01733750,0.26250000,0.57413985,7,7.05576161
0.50000000,0.65000000,0.01780000,0.26250000,0.58119082,7,6.96908294
0.50000000,0.65000000,0.01826250,0.26250000,0.58824179,7,6.88565922
0.50000000,0.65000000,0.01872500,0.26250000,0.59529277,7,6.80529046
0.50000000,0.65000000,0.01918750,0.26250000,0.60234374,7,6.72779351
0.50000000,0.65000000,0.01965000,0.26250000,0.60939471,7,6.65300028
0.50000000,0.65000000,0.02011250,0.26250000,0.61644568,7,6.58075620
0.50000000,0.65000000,0.02057500,0.26250000,0.62349665,7,6.51091880
0.50000000,0.65000000,0.02103750,0.26250000,0.62969919,6,6.44335657
0.50000000,0.65000000,0.02150000,0.26250000,0.63538148,6,6.37794787
0.50000000,0.65000000,0.02196250,0.26250000,0.64106377,6,6.31457999
0.50000000,0.65000000,0.02242500,0.26250000,0.64674606,6,6.25314835
0.50000000,0.65000000,0.02288750,0.26250000,0.65242835,6,6.19355573
0.50000000,0.65000000,0.02335000,0.26250000,0.65811064,6,6.13571163
0.50000000,0.65000000,0.02381250,0.26250000,0.66379293,6,6.07953170
0.50000000,0.65000000,0.02427500,0.26250000,0.66947522,6,6.02493718
0.50000000,0.65000000,0.02473750,0.26250000,0.67515752,6,5.97185445
0.50000000,0.65000000,0.02520000,0.26250000,0.68083981,6,5.92021459
0.50000000,0.65000000,0.02566250,0.26250000,0.68652210,6,5.86995304
0.50000000,0.65000000,0.02612500,0.26250000,0.69220439,6,5.82100921
0.50000000,0.65000000,0.02658750,0.26250000,0.69788668,6,5.77332617
0.50000000,0.65000000,0.02705000,0.26250000,0.70356897,6,5.72685041
0.50000000,0.65000000,0.02751250,0.26250000,0.70925126,6,5.68153154
0.50000000,0.65000000,0.02797500,0.26250000,0.71493355,6,5.63732208
0.50000000,0.65000000,0.02843750,0.26250000,0.72061584,6,5.59417724
0.50000000,0.65000000,0.02890000,0.26250000,0.72629814,6,5.55205472
0.50000000,0.65000000,0.02936250,0.26250000,0.73198043,6,5.51091457
0.50000000,0.65000000,0.02982500,0.26250000,0.73729505,5,5.47071896
0.50000000,0.65000000,0.03028750,0.26250000,0.74169725,5,5.43143210
0.50000000,0.65000000,0.03075000,0.26250000,0.74609945,5,5.39302007
0.50000000,0.65000000,0.03121250,0.26250000,0.75050165,5,5.35545069
0.50000000,0.65000000,0.03167500,0.26250000,0.75490385,5,5.31869344
0.50000000,0.65000000,0.03213750,0.26250000,0.75930605,5,5.28271932
0.50000000,0.65000000,0.03260000,0.26250000,0.76370825,5,5.24750074
0.50000000,0.65000000,0.03306250,0.26250000,0.76811045,5,5.21301149
0.50000000,0.65000000,0.03352500,0.26250000,0.77251265,5,5.17922661
0.50000000,0.65000000,0.03398750,0.26250000,0.77691485,5,5.14612230
0.50000000,0.65000000,0.03445000,0.26250000,0.78131705,5,5.11367590
0.50000000,0.65000000,0.03491250,0.26250000,0.78571925,5,5.08186579
0.50000000,0.65000000,0.03537500,0.26250000,0.79012145,5,5.05067132
0.50000000,0.65000000,0.03583750,0.26250000,0.79452365,5,5.02007279
0.50000000,0.65000000,0.03630000,0.26250000,0.79892585,5,4.99005136
0.50000000,0.65000000,0.03676250,0.26250000,0.80332805,5,4.96058901
0.50000000,0.65000000,0.03722500,0.26250000,0.80773025,5,4.93166852
0.50000000,0.65000000,0.03768750,0.26250000,0.81213245,5,4.90327339
0.50000000,0.65000000,0.03815000,0.26250000,0.81653465,5,4.87538781
0.50000000,0.65000000,0.03861250,0.26250000,0.82093685,5,4.84799666
0.50000000,0.65000000,0.03907500,0.26250000,0.82533905,5,4.82108541
0.50000000,0.65000000,0.03953750,0.26250000,0.82974125,5,4.79464013
0.50000000,0.65000000,0.04000000,0.26250000,0.83414345,5,4.76864747
0.50000000,0.65000000,0.00300000,0.27500000,0.21161810,16,16.18787112
0.50000000,0.65000000,0.00346250,0.27500000,0.23333667,15,15.12936482
0.50000000,0.65000000,0.00392500,0.27500000,0.25329168,14,14.26102173
0.50000000,0.65000000,0.00438750,0.27500000,0.27189931,14,13.53165423
0.50000000,0.65000000,0.00485000,0.27500000,0.28877958,13,12.90753788
0.50000000,0.65000000,0.00531250,0.27500000,0.30511573,12,12.36542152
0.50000000,0.65000000,0.00577500,0.27500000,0.32011139,12,11.88868047
0.50000000,0.65000000,0.00623750,0.27500000,0.33499362,11,11.46506774
0.50000000,0.65000000,0.00670000,0.27500000,0.34826945,11,11.08533347
0.50000000,0.65000000,0.00716250,0.27500000,0.36154527,11,10.74234212
0.50000000,0.65000000,0.00762500,0.27500000,0.37448852,10,10.43048818
0.50000000,0.65000000,0.00808750,0.27500000,0.38610600,10,10.14529808
0.50000000,0.65000000,0.00855000,0.27500000,0.39772347,10,9.88315186
0.50000000,0.65000000,0.00901250,0.27500000,0.40934095,10,9.64108424
0.50000000,0.65000000,0.00947500,0.27500000,0.42042622,9,9.41663961
0.50000000,0.65000000,0.00993750,0.27500000,0.43045046,9,9.20776449
0.50000000,0.65000000,0.01040000,0.27500000,0.44047469,9,9.01272650
0.50000000,0.65000000,0.01086250,0.27500000,0.45049893,9,8.83005245
0.50000000,0.65000000,0.01132500,0.27500000,0.46052316,9,8.65848045
0.50000000,0.65000000,0.01178750,0.27500000,0.47054740,9,8.49692241
0.50000000,0.65000000,0.01225000,0.27500000,0.47912896,8,8.34443437
0.50000000,0.65000000,0.01271250,0.27500000,0.48762933,8,8.20019279
0.50000000,0.65000000,0.01317500,0.27500000,0.49612970,8,8.06347550
0.50000000,0.65000000,0.01363750,0.27500000,0.50463006,8,7.93364612
0.50000000,0.65000000,0.01410000,0.27500000,0.51313043,8,7.81014142
0.50000000,0.65000000,0.01456250,0.27500000,0.52163080,8,7.69246077
0.50000000,0.65000000,0.01502500,0.27500000,0.53013117,8,7.58015753
0.50000000,0.65000000,0.01548750,0.27500000,0.53843596,7,7.47283170
0.50000000,0.65000000,0.01595000,0.27500000,0.54548693,7,7.37012388
0.50000000,0.65000000,0.01641250,0.27500000,0.55253791,7,7.27171008
0.50000000,0.65000000,0.01687500,0.27500000,0.55958888,7,7.17729738
0.50000000,0.65000000,0.01733750,0.27500000,0.56663985,7,7.08662015
0.50000000,0.65000000,0.01780000,0.27500000,0.57369082,7,6.99943692
0.50000000,0.65000000,0.01826250,0.27500000,0.58074179,7,6.91552755
0.50000000,0.65000000,0.01872500,0.27500000,0.58779277,7,6.83469093
0.50000000,0.65000000,0.01918750,0.27500000,0.59484374,7,6.75674287
0.50000000,0.65000000,0.01965000,0.27500000,0.60189471,7,6.68151432
0.50000000,0.65000000,0.02011250,0.27500000,0.60894568,7,6.60884982
0.50000000,0.65000000,0.02057500,0.27500000,0.61599665,7,6.53860609
0.50000000,0.65000000,0.02103750,0.27500000,0.62275474,6,6.47065085
0.50000000,0.65000000,0.02150000,0.27500000,0.62843703,6,6.40486177
0.50000000,0.65000000,0.02196250,0.27500000,0.63411932,6,6.34112551
0.50000000,0.65000000,0.02242500,0.27500000,0.63980161,6,6.27933685
0.50000000,0.65000000,0.02288750,0.27500000,0.64548391,6,6.21939804
0.50000000,0.65000000,0.02335000,0.27500000,0.65116620,6,6.16121804
0.50000000,0.65000000,0.02381250,0.27500000,0.65684849,6,6.10471202
0.50000000,0.65000000,0.02427500,0.27500000,0.66253078,6,6.04980075
0.50000000,0.65000000,0.02473750,0.27500000,0.66821307,6,5.99641020
0.50000000,0.65000000,0.02520000,0.27500000,0.67389536,6,5.94447104
0.50000000,0.65000000,0.02566250,0.27500000,0.67957765,6,5.89391833
0.50000000,0.65000000,0.02612500,0.27500000,0.68525994,6,5.84469113
0.50000000,0.65000000,0.02658750,0.27500000,0.69094224,6,5.79673218
0.50000000,0.65000000,0.02705000,0.27500000,0.69662453,6,5.74998766
0.50000000,0.65000000,0.02751250,0.27500000,0.70230682,6,5.70440688
0.50000000,0.65000000,0.02797500,0.27500000,0.70798911,6,5.65994208
0.50000000,0.65000000,0.02843750,0.27500000,0.71367140,6,5.61654821
0.50000000,0.65000000,0.02890000,0.27500000,0.71935369,6,5.57418274
0.50000000,0.65000000,0.02936250,0.27500000,0.72503598,6,5.53280544
0.50000000,0.65000000,0.02982500,0.27500000,0.73071827,6,5.49237831
0.50000000,0.65000000,0.03028750,0.27500000,0.73544725,5,5.45286532
0.50000000,0.65000000,0.03075000,0.27500000,0.73984945,5,5.41423235
0.50000000,0.65000000,0.03121250,0.27500000,0.74425165,5,5.37644704
0.50000000,0.65000000,0.03167500,0.27500000,0.74865385,5,5.33947869
0.50000000,0.65000000,0.03213750,0.27500000,0.75305605,5,5.30329811
0.50000000,0.65000000,0.03260000,0.27500000,0.75745825,5,5.26787758
0.50000000,0.65000000,0.03306250,0.27500000,0.76186045,5,5.23319072
0.50000000,0.65000000,0.03352500,0.27500000,0.76626265,5,5.19921240
0.50000000,0.65000000,0.03398750,0.27500000,0.77066485,5,5.16591871
0.50000000,0.65000000,0.03445000,0.27500000,0.77506705,5,5.13328685
0.50000000,0.65000000,0.03491250,0.27500000,0.77946925,5,5.10129506
0.50000000,0.65000000,0.03537500,0.27500000,0.78387145,5,5.06992258
0.50000000,0.65000000,0.03583750,0.27500000,0.78827365,5,5.03914958
0.50000000,0.65000000,0.03630000,0.27500000,0.79267585,5,5.00895711
0.50000000,0.65000000,0.03676250,0.27500000,0.79707805,5,4.97932707
0.50000000,0.65000000,0.03722500,0.27500000,0.80148025,5,4.95024210
0.50000000,0.65000000,0.03768750,0.27500000,0.80588245,5,4.92168562
0.50000000,0.65000000,0.03815000,0.27500000,0.81028465,5,4.89364173
0.50000000,0.65000000,0.03861250,0.27500000,0.81468685,5,4.86609520
0.50000000,0.65000000,0.03907500,0.27500000,0.81908905,5,4.83903144
0.50000000,0.65000000,0.03953750,0.27500000,0.82349125,5,4.81243642
0.50000000,0.65000000,0.04000000,0.27500000,0.82789345,5,4.78629672
0.50000000,0.65000000,0.00300000,0.28750000,0.20174968,16,16.26873980
0.50000000,0.65000000,0.00346250,0.28750000,0.22361444,15,15.20470042
0.50000000,0.65000000,0.00392500,0.28750000,0.24373285,14,14.33176040
0.50000000,0.65000000,0.00438750,0.28750000,0.26234048,14,13.59849064
0.50000000,0.65000000,0.00485000,0.28750000,0.27940458,13,12.97100508
0.50000000,0.65000000,0.00531250,0.28750000,0.29594907,12,12.42593957
0.50000000,0.65000000,0.00577500,0.28750000,0.31094472,12,11.94658764
0.50000000,0.65000000,0.00623750,0.28750000,0.32594038,12,11.52064142
0.50000000,0.65000000,0.00670000,0.28750000,0.33934087,11,11.13880462
0.50000000,0.65000000,0.00716250,0.28750000,0.35261670,11,10.79390553
0.50000000,0.65000000,0.00762500,0.28750000,0.36583467,10,10.48031003
0.50000000,0.65000000,0.00808750,0.28750000,0.37745215,10,10.19352156
0.50000000,0.65000000,0.00855000,0.28750000,0.38906962,10,9.92990141
0.50000000,0.65000000,0.00901250,0.28750000,0.40068710,10,9.68646884
0.50000000,0.65000000,0.00947500,0.28750000,0.41209289,9,9.46075537
0.50000000,0.65000000,0.00993750,0.28750000,0.42211712,9,9.25069671
0.50000000,0.65000000,0.01040000,0.28750000,0.43214136,9,9.05455128
0.50000000,0.65000000,0.01086250,0.28750000,0.44216559,9,8.87083808
0.50000000,0.65000000,0.01132500,0.28750000,0.45218983,9,8.69828847
0.50000000,0.65000000,0.01178750,0.28750000,0.46221406,9,8.53580849
0.50000000,0.65000000,0.01225000,0.28750000,0.47117441,8,8.38244912
0.50000000,0.65000000,0.01271250,0.28750000,0.47967478,8,8.23738235
0.50000000,0.65000000,0.01317500,0.28750000,0.48817515,8,8.09988209
0.50000000,0.65000000,0.01363750,0.28750000,0.49667552,8,7.96930850
0.50000000,0.65000000,0.01410000,0.28750000,0.50517589,8,7.84509526
0.50000000,0.65000000,0.01456250,0.28750000,0.51367625,8,7.72673901
0.50000000,0.65000000,0.01502500,0.28750000,0.52217662,8,7.61379063
0.50000000,0.65000000,0.01548750,0.28750000,0.53067699,8,7.50584794
0.50000000,0.65000000,0.01595000,0.28750000,0.53798693,7,7.40254953
0.50000000,0.65000000,0.01641250,0.28750000,0.54503791,7,7.30356962
0.50000000,0.65000000,0.01687500,0.28750000,0.55208888,7,7.20861366
0.50000000,0.65000000,0.01733750,0.28750000,0.55913985,7,7.11741456
0.50000000,0.65000000,0.01780000,0.28750000,0.56619082,7,7.02972947
0.50000000,0.65000000,0.01826250,0.28750000,0.57324179,7,6.94533704
0.50000000,0.65000000,0.01872500,0.28750000,0.58029277,7,6.86403502
0.50000000,0.65000000,0.01918750,0.28750000,0.58734374,7,6.78563819
0.50000000,0.65000000,0.01965000,0.28750000,0.59439471,7,6.70997654
0.50000000,0.65000000,0.02011250,0.28750000,0.60144568,7,6.63689374
0.50000000,0.65000000,0.02057500,0.28750000,0.60849665,7,6.56624571
0.50000000,0.65000000,0.02103750,0.28750000,0.61554763,7,6.49789941
0.50000000,0.65000000,0.02150000,0.28750000,0.62149259,6,6.43173181
0.50000000,0.65000000,0.02196250,0.28750000,0.62717488,6,6.36762892
0.50000000,0.65000000,0.02242500,0.28750000,0.63285717,6,6.30548496
0.50000000,0.65000000,0.02288750,0.28750000,0.63853946,6,6.24520157
0.50000000,0.65000000,0.02335000,0.28750000,0.64422175,6,6.18668724
0.50000000,0.65000000,0.02381250,0.28750000,0.64990404,6,6.12985662
0.50000000,0.65000000,0.02427500,0.28750000,0.65558634,6,6.07463004
0.50000000,0.65000000,0.02473750,0.28750000,0.66126863,6,6.02093304
0.50000000,0.65000000,0.02520000,0.28750000,0.66695092,6,5.96869590
0.50000000,0.65000000,0.02566250,0.28750000,0.67263321,6,5.91785330
0.50000000,0.65000000,0.02612500,0.28750000,0.67831550,6,5.86834395
0.50000000,0.65000000,0.02658750,0.28750000,0.68399779,6,5.82011028
0.50000000,0.65000000,0.02705000,0.28750000,0.68968008,6,5.77309812
0.50000000,0.65000000,0.02751250,0.28750000,0.69536237,6,5.72725652
0.50000000,0.65000000,0.02797500,0.28750000,0.70104466,6,5.68253744
0.50000000,0.65000000,0.02843750,0.28750000,0.70672696,6,5.63889555
0.50000000,0.65000000,0.02890000,0.28750000,0.71240925,6,5.59628809
0.50000000,0.65000000,0.02936250,0.28750000,0.71809154,6,5.55467461
0.50000000,0.65000000,0.02982500,0.28750000,0.72377383,6,5.51401685
0.50000000,0.65000000,0.03028750,0.28750000,0.72919725,5,5.47427860
0.50000000,0.65000000,0.03075000,0.28750000,0.73359945,5,5.43542554
0.50000000,0.65000000,0.03121250,0.28750000,0.73800165,5,5.39742512
0.50000000,0.65000000,0.03167500,0.28750000,0.74240385,5,5.36024645
0.50000000,0.65000000,0.03213750,0.28750000,0.74680605,5,5.32386019
0.50000000,0.65000000,0.03260000,0.28750000,0.75120825,5,5.28823844
0.50000000,0.65000000,0.03306250,0.28750000,0.75561045,5,5.25335467
0.50000000,0.65000000,0.03352500,0.28750000,0.76001265,5,5.21918361
0.50000000,0.65000000,0.03398750,0.28750000,0.76441485,5,5.18570121
0.50000000,0.65000000,0.03445000,0.28750000,0.76881705,5,5.15288453
0.50000000,0.65000000,0.03491250,0.28750000,0.77321925,5,5.12071168
0.50000000,0.65000000,0.03537500,0.28750000,0.77762145,5,5.08916179
0.50000000,0.65000000,0.03583750,0.28750000,0.78202365,5,5.05821491
0.50000000,0.65000000,0.03630000,0.28750000,0.78642585,5,5.02785198
0.50000000,0.65000000,0.03676250,0.28750000,0.79082805,5,4.99805478
0.50000000,0.65000000,0.03722500,0.28750000,0.79523025,5,4.96880587
0.50000000,0.65000000,0.03768750,0.28750000,0.79963245,5,4.94008856
